# file...... Result_no_control/Transformer_output_power.csv
# date...... Thu Mar 10 11:53:05 2016
# user...... chepeadan
# host...... (null)
# target.... transformer 1031
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag
2000-01-01 11:05:00 EST,+14816.9,+4859.15,+3960.79,+1305.35,+4425.37,+1447.57,+6430.77,+2106.23
2000-01-01 11:06:00 EST,+14722.5,+4828.38,+3960.91,+1305.15,+4425.5,+1447.8,+6336.07,+2075.43
2000-01-01 11:07:00 EST,+11530.3,+3783.83,+2334.09,+765.416,+6195.59,+2029.14,+3000.57,+989.279
2000-01-01 11:08:00 EST,+24332.4,+7919.95,+2387.44,+776.011,+16778.6,+5416.58,+5166.32,+1727.36
2000-01-01 11:09:00 EST,+24398.2,+7940.31,+2498.57,+812.034,+16733.6,+5401.2,+5166.08,+1727.08
2000-01-01 11:10:00 EST,+24497.1,+7974.13,+2501.33,+813.767,+16650.4,+5372.94,+5345.42,+1787.42
2000-01-01 11:11:00 EST,+12017.5,+3943.88,+2616.65,+858.077,+6249.14,+2047.07,+3151.67,+1038.73
2000-01-01 11:12:00 EST,+13413.2,+4401.23,+2787.78,+915.256,+6427.4,+2103.56,+4197.98,+1382.42
2000-01-01 11:13:00 EST,+13505.6,+4431.51,+2787.76,+915.215,+6519.96,+2133.77,+4197.92,+1382.52
2000-01-01 11:14:00 EST,+13426.6,+4405.25,+2787.83,+914.254,+6842.7,+2239.66,+3796.04,+1251.34
2000-01-01 11:15:00 EST,+12844.8,+4214.34,+2882.81,+944.597,+6893.99,+2257.51,+3068.04,+1012.23
2000-01-01 11:16:00 EST,+17096.2,+5603.66,+3057.19,+1003.75,+8557.49,+2789.66,+5481.48,+1810.26
2000-01-01 11:17:00 EST,+16594.3,+5439.8,+3188.9,+1046.21,+8497.29,+2772.1,+4908.07,+1621.5
2000-01-01 11:18:00 EST,+17355.5,+5689.61,+3507.86,+1150.85,+8674.59,+2830.62,+5173.06,+1708.13
2000-01-01 11:19:00 EST,+17024.1,+5572.42,+3508.34,+1143.87,+10748.7,+3509.76,+2767.03,+918.787
2000-01-01 11:20:00 EST,+17659.2,+5780.49,+3810.48,+1241.9,+11082,+3620,+2766.77,+918.596
2000-01-01 11:21:00 EST,+19720.5,+6455.01,+5944.66,+1928.42,+11349.6,+3722.83,+2426.25,+803.752
2000-01-01 11:22:00 EST,+19859,+6500.51,+5944.54,+1928.58,+11385.1,+3734,+2529.39,+837.922
2000-01-01 11:23:00 EST,+19213,+6289.56,+5514.49,+1790.11,+11181.8,+3665.58,+2516.79,+833.862
2000-01-01 11:24:00 EST,+21510.2,+7044.01,+5362.24,+1744.98,+11381.8,+3723.47,+4766.26,+1575.57
2000-01-01 11:25:00 EST,+20999.4,+6877.46,+5702.6,+1855.45,+10712.6,+3507.79,+4584.18,+1514.22
2000-01-01 11:26:00 EST,+21452.5,+7025.96,+5603.63,+1824.58,+10895.4,+3564.7,+4953.49,+1636.69
2000-01-01 11:27:00 EST,+27029.4,+8830.72,+13544.7,+4367.33,+10777.1,+3574.71,+2707.62,+888.686
2000-01-01 11:28:00 EST,+27323.6,+8926.79,+13545.7,+4367.42,+10883.1,+3609.1,+2894.81,+950.27
2000-01-01 11:29:00 EST,+27410.2,+8955.99,+13545.3,+4369.26,+10783.9,+3575.57,+3081.05,+1011.15
2000-01-01 11:30:00 EST,+19297.3,+6319.32,+5605.23,+1821.98,+10657.7,+3492.56,+3034.31,+1004.77
2000-01-01 11:31:00 EST,+19340.8,+6333.85,+5570.86,+1811.41,+10641.1,+3486.46,+3128.81,+1035.98
2000-01-01 11:32:00 EST,+19440.1,+6366.79,+5703.31,+1854.63,+10535.7,+3452.61,+3201.06,+1059.54
2000-01-01 11:33:00 EST,+19271.1,+6312.03,+5523.85,+1797.4,+10424.4,+3414.81,+3322.91,+1099.82
2000-01-01 11:34:00 EST,+19679,+6446.15,+5743.84,+1869.75,+10423.4,+3414.37,+3511.79,+1162.03
2000-01-01 11:35:00 EST,+23821.1,+7790.93,+7383.94,+2393.54,+12770.6,+4181.2,+3666.51,+1216.19
2000-01-01 11:36:00 EST,+23875.4,+7808.81,+7366.66,+2388.17,+12779.9,+4183.83,+3728.87,+1236.81
2000-01-01 11:37:00 EST,+21578.4,+7064.59,+7082.32,+2301.98,+10736.4,+3520.44,+3759.67,+1242.17
2000-01-01 11:38:00 EST,+22745.1,+7437.86,+6179.13,+2005.61,+12968.6,+4237.15,+3597.38,+1195.1
2000-01-01 11:39:00 EST,+22686.8,+7419.57,+6359.38,+2063.9,+12730.1,+4161.22,+3597.38,+1194.45
2000-01-01 11:40:00 EST,+22749.6,+7439.78,+6619.11,+2147.24,+12730,+4163.71,+3400.5,+1128.83
2000-01-01 11:41:00 EST,+20524.7,+6710.53,+4456.33,+1449.7,+12503,+4074.71,+3565.45,+1186.12
2000-01-01 11:42:00 EST,+23614.9,+7724.35,+4171.48,+1364.61,+12485.6,+4050.12,+6957.8,+2309.61
2000-01-01 11:43:00 EST,+26291.3,+8585.08,+4145.44,+1351.67,+15373.1,+4971.91,+6772.71,+2261.49
2000-01-01 11:44:00 EST,+28691.4,+9367.77,+4253.32,+1390.22,+15726.9,+5072.88,+8711.22,+2904.68
2000-01-01 11:45:00 EST,+28677.1,+9364.08,+4420.02,+1444.3,+15546.1,+5016.31,+8710.95,+2903.48
2000-01-01 11:46:00 EST,+30815.1,+10051.6,+4478.13,+1459.58,+17774.2,+5727.63,+8562.76,+2864.34
2000-01-01 11:47:00 EST,+30600.2,+9980.41,+4261.58,+1389.19,+17775.4,+5725.96,+8563.27,+2865.27
2000-01-01 11:48:00 EST,+30293.5,+9880.65,+4221.83,+1375.76,+17815.5,+5741.69,+8256.18,+2763.2
2000-01-01 11:49:00 EST,+28124.9,+9183.43,+4223.82,+1379.96,+15456.1,+4987.81,+8445.02,+2815.66
2000-01-01 11:50:00 EST,+28427.4,+9282.25,+4191.28,+1370.34,+15454.5,+4984.24,+8781.66,+2927.66
2000-01-01 11:51:00 EST,+28499.5,+9305.73,+4191.23,+1370.35,+15501.2,+4999.18,+8807.07,+2936.2
2000-01-01 11:52:00 EST,+28503.4,+9306.6,+4100.91,+1340.86,+15562.7,+5018.19,+8839.8,+2947.55
2000-01-01 11:53:00 EST,+28402.6,+9273.44,+4023.8,+1315.51,+15563.4,+5018.56,+8815.39,+2939.37
2000-01-01 11:54:00 EST,+31872,+10402,+4203.95,+1380.71,+15650.2,+5028.97,+12017.8,+3992.3
2000-01-01 11:55:00 EST,+31923.6,+10417.9,+4074.48,+1338.65,+15648.3,+5026.29,+12200.8,+4052.92
2000-01-01 11:56:00 EST,+32680.7,+10663.2,+4120.21,+1352.54,+16269.4,+5224.81,+12291.1,+4085.8
2000-01-01 11:57:00 EST,+32253.5,+10524.3,+4002.24,+1313.88,+16141.6,+5184.71,+12109.7,+4025.67
2000-01-01 11:58:00 EST,+32700.8,+10668.3,+3787.48,+1244.86,+15959.9,+5120.18,+12953.4,+4303.3
2000-01-01 11:59:00 EST,+34548.8,+11263.3,+3666.65,+1208.56,+16094.2,+5149.23,+14787.9,+4905.47
2000-01-01 12:00:00 EST,+34728.1,+11321.2,+3678.51,+1212.31,+16221.8,+5189.12,+14827.7,+4919.77
2000-01-01 12:01:00 EST,+27971.1,+9126.04,+3697.72,+1205.6,+16452.8,+5305.03,+7820.62,+2615.41
2000-01-01 12:02:00 EST,+25096.2,+8183.76,+3357.3,+1090.81,+16327.2,+5278.15,+5411.72,+1814.79
2000-01-01 12:03:00 EST,+22417.1,+7325.59,+3339.6,+1088.9,+13517.5,+4384.02,+5560.03,+1852.66
2000-01-01 12:04:00 EST,+24861.5,+8128.79,+5633.99,+1827.12,+13671.4,+4455.48,+5556.09,+1846.2
2000-01-01 12:05:00 EST,+24990.7,+8165.02,+4865.41,+1576.44,+14385.3,+4675.61,+5739.93,+1912.97
2000-01-01 12:06:00 EST,+24797.2,+8102.93,+4865.88,+1577.25,+14191,+4613.32,+5740.3,+1912.36
2000-01-01 12:07:00 EST,+25371.4,+8270.75,+2497.54,+815.344,+14674.7,+4708.86,+8199.21,+2746.54
2000-01-01 12:08:00 EST,+25592.3,+8342.39,+2515.63,+821.554,+14695.9,+4713.56,+8380.79,+2807.27
2000-01-01 12:09:00 EST,+27842.4,+9075.69,+2514.58,+822.796,+15042.2,+4816.06,+10285.6,+3436.83
2000-01-01 12:10:00 EST,+26649.3,+8676.87,+2309.25,+752.112,+16216.6,+5199.16,+8123.47,+2725.6
2000-01-01 12:11:00 EST,+22925.3,+7483.54,+2352.89,+768.787,+12794,+4121.84,+7778.38,+2592.92
2000-01-01 12:12:00 EST,+20811.5,+6791.08,+2293.78,+747.631,+12801,+4131.63,+5716.71,+1911.82
2000-01-01 12:13:00 EST,+20849.9,+6802.06,+2293.7,+747.246,+12993.1,+4193.16,+5563.15,+1861.65
2000-01-01 12:14:00 EST,+20775.4,+6777.36,+2218.62,+722.945,+12993.5,+4192.55,+5563.26,+1861.86
2000-01-01 12:15:00 EST,+20336.5,+6632.66,+2357.98,+767.474,+13110.6,+4234.95,+4867.92,+1630.23
2000-01-01 12:16:00 EST,+20214.8,+6592.2,+2174.87,+708.372,+13111.3,+4233.07,+4928.63,+1650.76
2000-01-01 12:17:00 EST,+28867.3,+9425.42,+10797.2,+3496.22,+13210.7,+4314.01,+4859.36,+1615.19
2000-01-01 12:18:00 EST,+28144.2,+9191.18,+10739.4,+3478.93,+12645,+4131.51,+4759.85,+1580.74
2000-01-01 12:19:00 EST,+27942.2,+9138.44,+10740.2,+3499.25,+9993.53,+3266.38,+7208.44,+2372.8
2000-01-01 12:20:00 EST,+19328,+6317.71,+2115.38,+693.467,+10000.1,+3231.42,+7212.48,+2392.82
2000-01-01 12:21:00 EST,+19284.5,+6304.41,+2271.68,+744.922,+9800,+3167.33,+7212.77,+2392.16
2000-01-01 12:22:00 EST,+17422.9,+5694.77,+2272.53,+743.025,+10188.1,+3300.49,+4962.28,+1651.25
2000-01-01 12:23:00 EST,+14414.3,+4718.74,+2173.92,+712.864,+7415.43,+2409.31,+4824.95,+1596.56
2000-01-01 12:24:00 EST,+14410.8,+4717.65,+2173.98,+712.735,+7583.25,+2464.72,+4653.62,+1540.19
2000-01-01 12:25:00 EST,+14441.7,+4727.84,+2173.96,+712.816,+7568.46,+2459.82,+4699.25,+1555.2
2000-01-01 12:26:00 EST,+14766.4,+4834.21,+2259.93,+741.021,+7677.95,+2495.37,+4828.48,+1597.82
2000-01-01 12:27:00 EST,+14400.1,+4715.29,+2274.18,+745.606,+7489.63,+2435.75,+4636.31,+1533.93
2000-01-01 12:28:00 EST,+14604.7,+4782.8,+2479.67,+812.833,+7489.1,+2436.64,+4635.97,+1533.32
2000-01-01 12:29:00 EST,+11969.2,+3919.16,+2820.95,+921.065,+6831.69,+2231.21,+2316.58,+766.882
2000-01-01 12:30:00 EST,+12132.4,+3972.8,+2984.37,+974.477,+6831.48,+2231.54,+2316.54,+766.778
2000-01-01 12:31:00 EST,+12281.9,+4022.61,+2984.26,+975.199,+6678.71,+2180.98,+2618.95,+866.434
2000-01-01 12:32:00 EST,+15130.4,+4949.94,+3365.48,+1097.47,+8815.68,+2873.32,+2949.26,+979.148
2000-01-01 12:33:00 EST,+14946.9,+4891.51,+3365.65,+1098.35,+8437.69,+2750.38,+3143.57,+1042.78
2000-01-01 12:34:00 EST,+15008.7,+4911.14,+3222.09,+1051.33,+8642.13,+2816.36,+3144.45,+1043.45
2000-01-01 12:35:00 EST,+10473.3,+3438.07,+3261.58,+1070.18,+3967.26,+1300.86,+3244.48,+1067.03
2000-01-01 12:36:00 EST,+12707.4,+4171.16,+5537,+1816.16,+3966.75,+1302.22,+3203.66,+1052.79
2000-01-01 12:37:00 EST,+12973.2,+4258.23,+5679.05,+1862.32,+4090.76,+1343.15,+3203.41,+1052.75
2000-01-01 12:38:00 EST,+12860.3,+4221.28,+5679.19,+1862.6,+3966.56,+1302.5,+3214.59,+1056.18
2000-01-01 12:39:00 EST,+10854.5,+3563.02,+3523.44,+1155.6,+4116.13,+1350.26,+3214.95,+1057.17
2000-01-01 12:40:00 EST,+9528.15,+3128.4,+3319.93,+1090.68,+2962.64,+972.607,+3245.58,+1065.11
2000-01-01 12:41:00 EST,+9332.54,+3064.2,+3439.08,+1129.52,+2856.04,+938.107,+3037.42,+996.565
2000-01-01 12:42:00 EST,+12175.6,+3992.31,+3526.86,+1164.1,+2675.91,+876.135,+5972.85,+1952.07
2000-01-01 12:43:00 EST,+12096.7,+3966.36,+3447.86,+1138.15,+2675.9,+876.161,+5972.99,+1952.05
2000-01-01 12:44:00 EST,+11911.1,+3904.76,+3255.16,+1075.36,+2467.16,+807.602,+6188.8,+2021.79
2000-01-01 12:45:00 EST,+12458.8,+4083.94,+3415.91,+1128.66,+2621.4,+858.023,+6421.51,+2097.27
2000-01-01 12:46:00 EST,+12595.9,+4129.01,+3415.87,+1128.57,+2758.63,+903.007,+6421.42,+2097.43
2000-01-01 12:47:00 EST,+13168.1,+4317.88,+3415.61,+1127.08,+3641.13,+1191.61,+6111.32,+1999.19
2000-01-01 12:48:00 EST,+15079.9,+4944.48,+5245.97,+1728.65,+3639.46,+1194.18,+6194.47,+2021.65
2000-01-01 12:49:00 EST,+15108.3,+4953.75,+5245.96,+1728.74,+3639.43,+1194.13,+6222.92,+2030.88
2000-01-01 12:50:00 EST,+14114.2,+4626.38,+5138.69,+1696.16,+2464.59,+808.862,+6510.9,+2121.36
2000-01-01 12:51:00 EST,+12207.1,+4000.52,+3129.58,+1034.91,+2405.57,+786.845,+6671.91,+2178.76
2000-01-01 12:52:00 EST,+14463.4,+4732.62,+3127.59,+1038.26,+2404.1,+784.249,+8931.66,+2910.12
2000-01-01 12:53:00 EST,+14353.5,+4696.89,+3127.7,+1038.21,+2377.02,+775.52,+8848.73,+2883.17
2000-01-01 12:54:00 EST,+13837.3,+4527.97,+2625.06,+871.196,+2557.07,+833.595,+8655.12,+2823.18
2000-01-01 12:55:00 EST,+11654.6,+3819.34,+2798.56,+925.539,+2352.92,+769.358,+6503.07,+2124.45
2000-01-01 12:56:00 EST,+11876.7,+3891.43,+2737.86,+905.779,+2429.44,+793.695,+6709.4,+2191.96
2000-01-01 12:57:00 EST,+11893.1,+3896.43,+2421.46,+801.241,+2651.3,+865.534,+6820.33,+2229.65
2000-01-01 12:58:00 EST,+11841.3,+3879.38,+2408.43,+796.931,+2651.32,+865.532,+6781.57,+2216.92
2000-01-01 12:59:00 EST,+11563.3,+3787.84,+2129.55,+704.685,+2651.55,+865.133,+6782.22,+2218.03
2000-01-01 13:00:00 EST,+11178.8,+3663.27,+2242.22,+741.428,+2651.81,+865.981,+6284.75,+2055.86
2000-01-01 13:01:00 EST,+10225.9,+3353.45,+2416.51,+797.687,+2652.35,+867.459,+5157.09,+1688.3
2000-01-01 13:02:00 EST,+10513.3,+3447.89,+2692.24,+888.392,+2664.27,+871.624,+5156.8,+1687.88
2000-01-01 13:03:00 EST,+10293.9,+3376.45,+2721.47,+897.62,+2664.45,+871.968,+4908.03,+1606.86
2000-01-01 13:04:00 EST,+8730.2,+2866.22,+2722.74,+894.789,+2994.69,+982.193,+3012.77,+989.238
2000-01-01 13:05:00 EST,+8586.17,+2818.85,+2555.84,+840.413,+2839.92,+930.969,+3190.4,+1047.47
2000-01-01 13:06:00 EST,+8756.94,+2874.87,+2555.73,+840.245,+2997.87,+982.563,+3203.35,+1052.06
2000-01-01 13:07:00 EST,+9169.73,+3010.29,+3075.21,+1010.18,+2997.42,+983.603,+3097.1,+1016.52
2000-01-01 13:08:00 EST,+9199.43,+3019.9,+3283.17,+1078.39,+2819.16,+925.692,+3097.09,+1015.82
2000-01-01 13:09:00 EST,+12526.2,+4105.68,+3279.96,+1083.78,+2816.48,+920.939,+6429.72,+2100.96
2000-01-01 13:10:00 EST,+12727.6,+4172.14,+3369.5,+1112.67,+3034.89,+992.424,+6323.18,+2067.05
2000-01-01 13:11:00 EST,+13910.4,+4554.97,+2980.32,+987.095,+3069.1,+1000.71,+7860.96,+2567.16
2000-01-01 13:12:00 EST,+13921.2,+4559.33,+2946.7,+975.446,+3291.48,+1073.27,+7683.02,+2510.62
2000-01-01 13:13:00 EST,+14072,+4608.62,+2946.51,+975.291,+3381.37,+1102.14,+7744.1,+2531.19
2000-01-01 13:14:00 EST,+13842.5,+4533.12,+2849.21,+943.192,+3248.43,+1058.75,+7744.82,+2531.18
2000-01-01 13:15:00 EST,+13825.3,+4528.21,+2899.3,+959.227,+3382.46,+1102.52,+7543.49,+2466.46
2000-01-01 13:16:00 EST,+13574.3,+4445.78,+2899.57,+959.7,+3130.58,+1020.74,+7544.16,+2465.34
2000-01-01 13:17:00 EST,+13613.2,+4458.4,+2677.73,+885.987,+3391.49,+1105.02,+7543.96,+2467.4
2000-01-01 13:18:00 EST,+13749.3,+4502.98,+2685.65,+888.5,+3492.3,+1137.69,+7571.38,+2476.79
2000-01-01 13:19:00 EST,+13677.3,+4479.34,+2685.65,+888.507,+3420.3,+1113.93,+7571.32,+2476.9
2000-01-01 13:20:00 EST,+21712.1,+7091.53,+2680.2,+878.007,+11710.3,+3775.13,+7321.59,+2438.39
2000-01-01 13:21:00 EST,+22265.7,+7271.42,+2925.35,+957.7,+12020.4,+3875.28,+7320,+2438.43
2000-01-01 13:22:00 EST,+22043,+7196.84,+2390.6,+782.534,+12393.1,+3994.24,+7259.32,+2420.07
2000-01-01 13:23:00 EST,+14075.5,+4611.33,+2388.59,+789.707,+4406.58,+1435.36,+7280.36,+2386.25
2000-01-01 13:24:00 EST,+13653.9,+4473.57,+2488.2,+822.693,+4077.91,+1329.09,+7087.8,+2321.78
2000-01-01 13:25:00 EST,+13522.8,+4430.41,+2356.61,+779.283,+4078.1,+1328.78,+7088.13,+2322.35
2000-01-01 13:26:00 EST,+12769.4,+4182.47,+2356.98,+780.283,+3138.88,+1022.85,+7273.52,+2379.34
2000-01-01 13:27:00 EST,+12576.1,+4119.6,+2343.08,+775.378,+3139.11,+1023.2,+7093.91,+2321.02
2000-01-01 13:28:00 EST,+12603.1,+4128.43,+2369.82,+784.064,+3139.19,+1023.06,+7094.07,+2321.3
2000-01-01 13:29:00 EST,+9269.37,+3041.98,+2372.05,+780.346,+3142.42,+1028.69,+3754.91,+1232.95
2000-01-01 13:30:00 EST,+9269.45,+3042,+2372.04,+780.341,+3142.41,+1028.7,+3754.99,+1232.96
2000-01-01 13:31:00 EST,+10425.3,+3414.37,+2371.25,+774.126,+6271.41,+2049.43,+1782.65,+590.816
2000-01-01 13:32:00 EST,+12706.2,+4163.05,+2138.73,+700.767,+6088.88,+1984.27,+4478.57,+1478.02
2000-01-01 13:33:00 EST,+16034.6,+5249.22,+2136.66,+704.305,+6082.53,+1973.4,+7815.45,+2571.52
2000-01-01 13:34:00 EST,+15850.5,+5188.17,+1939.24,+639.538,+5964.45,+1934.03,+7946.82,+2614.6
2000-01-01 13:35:00 EST,+17981.7,+5880.69,+2056.17,+680.877,+5872.93,+1898.21,+10052.6,+3301.61
2000-01-01 13:36:00 EST,+17991.3,+5884.17,+2176.29,+720.72,+5762.24,+1862.94,+10052.8,+3300.51
2000-01-01 13:37:00 EST,+17835.9,+5833.29,+2176.4,+720.922,+5606.22,+1812.69,+10053.3,+3299.68
2000-01-01 13:38:00 EST,+15850.2,+5189.37,+2376.21,+784.189,+5420.9,+1759.92,+8053.07,+2645.26
2000-01-01 13:39:00 EST,+15884.3,+5200.58,+2376.2,+784.171,+5455.04,+1771.08,+8053.1,+2645.33
2000-01-01 13:40:00 EST,+16205.2,+5305.59,+2495.36,+823.561,+5463.54,+1774.01,+8246.3,+2708.01
2000-01-01 13:41:00 EST,+16323.4,+5344.44,+2460.25,+811.774,+5666.34,+1839.94,+8196.85,+2692.73
2000-01-01 13:42:00 EST,+16195.3,+5301.17,+2074.47,+684.928,+5713,+1853.01,+8407.78,+2763.23
2000-01-01 13:43:00 EST,+16195.3,+5301.17,+2074.48,+684.928,+5713,+1853.01,+8407.78,+2763.23
2000-01-01 13:44:00 EST,+16248.3,+5319.08,+2134.68,+704.618,+5813.54,+1886.32,+8300.11,+2728.14
2000-01-01 13:45:00 EST,+13320.4,+4361.34,+2240.97,+742.859,+2771.55,+903.971,+8307.88,+2714.51
2000-01-01 13:46:00 EST,+13471.9,+4411.94,+2295.11,+760.202,+3007.62,+981.075,+8169.18,+2670.66
2000-01-01 13:47:00 EST,+13915.9,+4557.37,+2542,+842.048,+3007.27,+981.263,+8366.59,+2734.06
2000-01-01 13:48:00 EST,+11259.9,+3692.52,+2557.51,+844.009,+3091.59,+1011.28,+5610.8,+1837.23
2000-01-01 13:49:00 EST,+11451.2,+3755.39,+2708.84,+893.743,+3131.78,+1024.53,+5610.63,+1837.12
2000-01-01 13:50:00 EST,+11767.8,+3859.44,+3026.12,+998.197,+3131.54,+1024.93,+5610.16,+1836.31
2000-01-01 13:51:00 EST,+11540.5,+3784.16,+2576.61,+850.457,+3131.79,+1023.86,+5832.12,+1909.85
2000-01-01 13:52:00 EST,+11464.2,+3759.09,+2576.69,+850.601,+3055.18,+998.966,+5832.31,+1909.53
2000-01-01 13:53:00 EST,+8146.64,+2675.11,+2400.1,+787.835,+3269.3,+1072.66,+2477.24,+814.612
2000-01-01 13:54:00 EST,+8559.46,+2810.53,+2421.09,+795.188,+3268.9,+1072.18,+2869.47,+943.162
2000-01-01 13:55:00 EST,+11029.2,+3616.47,+2524.77,+827.433,+5289.98,+1728.74,+3214.49,+1060.29
2000-01-01 13:56:00 EST,+11421.9,+3746.06,+2800.09,+918.132,+5102.14,+1668.23,+3519.63,+1159.7
2000-01-01 13:57:00 EST,+13619.4,+4464.12,+2976.01,+979.955,+5098.62,+1663.06,+5544.8,+1821.11
2000-01-01 13:58:00 EST,+13732.6,+4500.8,+2856.21,+940.807,+5098.55,+1662.26,+5777.82,+1897.74
2000-01-01 13:59:00 EST,+14166.9,+4642.82,+2855.83,+940.737,+5318.89,+1733.13,+5992.16,+1968.95
2000-01-01 14:00:00 EST,+12147.9,+3983.9,+2857.76,+937.483,+5322.3,+1739.02,+3967.8,+1307.39
2000-01-01 14:01:00 EST,+15133.8,+4958.27,+2796.97,+922.157,+5317.64,+1731.02,+7019.15,+2305.09
2000-01-01 14:02:00 EST,+14800.5,+4845.29,+2797.08,+913.801,+8121.01,+2644.12,+3882.43,+1287.37
2000-01-01 14:03:00 EST,+14645.3,+4794.43,+2813.02,+919.213,+7949.69,+2588,+3882.64,+1287.22
2000-01-01 14:04:00 EST,+14733.7,+4823.44,+2812.95,+919.329,+7949.48,+2587.63,+3971.26,+1316.48
2000-01-01 14:05:00 EST,+15046.5,+4925.39,+2944.4,+961.81,+8131.29,+2646.97,+3970.85,+1316.62
2000-01-01 14:06:00 EST,+15132.5,+4953.67,+3033.88,+990.721,+8175.28,+2662.16,+3923.34,+1300.78
2000-01-01 14:07:00 EST,+15247.9,+4991.58,+3033.78,+990.895,+8174.97,+2661.64,+4039.17,+1339.04
2000-01-01 14:08:00 EST,+15294.9,+5007.16,+3056.23,+998.042,+8115.79,+2642.37,+4122.93,+1366.75
2000-01-01 14:09:00 EST,+18490.7,+6052.59,+3259.04,+1070.24,+8107.51,+2629.6,+7124.15,+2352.75
2000-01-01 14:10:00 EST,+18377.1,+6014.78,+3058.21,+1004.32,+8236.88,+2670.44,+7081.99,+2340.02
2000-01-01 14:11:00 EST,+16572.5,+5428.76,+3322.38,+1093.89,+6263.59,+2036.93,+6986.56,+2297.94
2000-01-01 14:12:00 EST,+16336.5,+5351.94,+3440.77,+1131.88,+6264.32,+2039.23,+6631.45,+2180.83
2000-01-01 14:13:00 EST,+16369.2,+5362.81,+3440.74,+1131.95,+6264.18,+2039,+6664.3,+2191.87
2000-01-01 14:14:00 EST,+18049.5,+5914.74,+5127.06,+1684.45,+6261.3,+2043.91,+6661.16,+2186.38
2000-01-01 14:15:00 EST,+17963.1,+5886.65,+5323.1,+1748.54,+6132.62,+2002.92,+6507.42,+2135.19
2000-01-01 14:16:00 EST,+17861.5,+5853.53,+5461.42,+1793.3,+6072.5,+1984.04,+6327.62,+2076.2
2000-01-01 14:17:00 EST,+16149,+5291.7,+3763.22,+1237.4,+6054.98,+1972.67,+6330.78,+2081.62
2000-01-01 14:18:00 EST,+18386.5,+6023.46,+5861.72,+1921.82,+6198.96,+2027.67,+6325.79,+2073.98
2000-01-01 14:19:00 EST,+18332.8,+6005.63,+5743.42,+1882.27,+6422.93,+2100.53,+6166.47,+2022.84
2000-01-01 14:20:00 EST,+20397.9,+6679.74,+5739.72,+1887.87,+6580.59,+2145.08,+8077.58,+2646.79
2000-01-01 14:21:00 EST,+27796.9,+9030.03,+3447.09,+1122.91,+16000,+5104.3,+8349.88,+2802.81
2000-01-01 14:22:00 EST,+25506.2,+8312.26,+3869.88,+1264.47,+13328,+4277.22,+8308.32,+2770.57
2000-01-01 14:23:00 EST,+23215.6,+7558.99,+3456.78,+1124.49,+13542.3,+4358.68,+6216.51,+2075.82
2000-01-01 14:24:00 EST,+13956.6,+4576.5,+3477.47,+1146.52,+4242.25,+1386.96,+6236.83,+2043.02
2000-01-01 14:25:00 EST,+16602,+5441.46,+6248.43,+2052.7,+4239.7,+1393.77,+6113.84,+1994.99
2000-01-01 14:26:00 EST,+19308.9,+6319.74,+9132.42,+2990.53,+4068.5,+1345.68,+6107.93,+1983.52
2000-01-01 14:27:00 EST,+19244.9,+6298.55,+9121.01,+2987.37,+4015.7,+1328.05,+6108.21,+1983.13
2000-01-01 14:28:00 EST,+19089.6,+6247.64,+9121.57,+2986.44,+4015.9,+1328.4,+5952.1,+1932.8
2000-01-01 14:29:00 EST,+15646.5,+5117.75,+9040.71,+2939.55,+4028.69,+1337.94,+2577.08,+840.256
2000-01-01 14:30:00 EST,+17628,+5769.58,+8853.05,+2887.44,+4027.22,+1334.49,+4747.74,+1547.65
2000-01-01 14:31:00 EST,+17374.2,+5685.52,+8845.86,+2882.84,+4027.41,+1335.13,+4500.91,+1467.56
2000-01-01 14:32:00 EST,+16993.7,+5560.26,+8880.69,+2892.45,+3954.23,+1311.48,+4158.78,+1356.34
2000-01-01 14:33:00 EST,+14652,+4790.47,+8779.14,+2850.06,+3956.11,+1314.66,+1916.72,+625.75
2000-01-01 14:34:00 EST,+14508.2,+4744.49,+8600.05,+2792.88,+3956.32,+1314.22,+1951.88,+637.382
2000-01-01 14:35:00 EST,+24124.9,+7880.26,+9009.24,+2980.62,+3977.25,+1307.31,+11138.4,+3592.33
2000-01-01 14:36:00 EST,+24352,+7952.69,+8911.09,+2950.13,+3976.94,+1306.61,+11464,+3695.96
2000-01-01 14:37:00 EST,+24340.4,+7948.62,+8777.86,+2907.15,+3981.88,+1307.79,+11580.7,+3733.69
2000-01-01 14:38:00 EST,+15174.8,+4962.54,+8760.13,+2846.02,+4036.3,+1340.56,+2378.32,+775.961
2000-01-01 14:39:00 EST,+14697.6,+4807.37,+8553.57,+2781.03,+3764.88,+1250.17,+2379.11,+776.163
2000-01-01 14:40:00 EST,+16517.2,+5405.52,+8547.82,+2792.41,+3478.56,+1152.63,+4490.82,+1460.48
2000-01-01 14:41:00 EST,+13130.8,+4305.87,+5431.91,+1782.92,+3345.76,+1101.66,+4353.11,+1421.3
2000-01-01 14:42:00 EST,+12867.9,+4219.51,+5432.57,+1783.8,+3081.81,+1015.03,+4353.47,+1420.69
2000-01-01 14:43:00 EST,+13108.8,+4290.13,+7758.84,+2527.84,+3081.23,+1022.13,+2268.78,+740.15
